facility_id,reporting_year,total_co2_emissions,total_ch4_emissions,total_n2o_emissions,total_ghg_emissions,FACILITY_WIDE_GHG_QUANTITY,diff,diff_percent_GHG
1009624,2023,81276.03600000001,28676.5625,149.145126,110101.743626,110101,0.7436259999958565,0.0006754034931525204
1009625,2011,56154.100000000006,3355.3572,22.2058000052,59531.6630000052,442940,383408.3369999948,86.55988102225918
1009625,2012,52690.2,2985.3572,20.475499987,55696.032699986994,816767,761070.967300013,93.18091540182365
1009625,2013,93313.2,5756.8,36.299999989,99106.299999989,1289799,1190692.700000011,92.31614383326479
1009625,2014,37224.4,2918.9,14.4999999938,40157.799999993804,945047,904889.2000000062,95.75070869491213
1009625,2015,581455.1200921,23303.942865,507.11190439999996,605266.1748615,524335,80931.17486150004,15.435012894714264
1009625,2016,314456.70908380003,17414.826065,220.6600302,332092.19517900003,332093,0.804820999968797,0.00024234807718584764
1009625,2017,351779.4843731,15636.70862,289.33979220000003,367705.53278530005,367705,0.5327853000489995,0.00014489476619817504
1009625,2018,509029.36284230003,26033.937685,360.101263,535423.4017903,535424,0.5982096999650821,0.00011172635144578542
1009625,2019,620247.1806715,35686.2295475,357.4472154,656290.8574344,656280,10.85743440000806,0.0016543905650039709
1009625,2020,530006.0945459,26780.0141425,286.37445379999997,557072.4831421999,557101,28.51685780007392,0.0051187949402485226
1009625,2021,435276.96109490003,39380.5810575,303.9850022,474961.5271546,474962,0.4728453999850899,9.955436434600872e-05
1009625,2022,598061.0090863999,48231.94798,454.87521619999995,646747.8322826,646748,0.1677174000069499,2.5932418810255294e-05
1009625,2023,772232.2965361,63961.44896,486.65658840000003,836680.4020845001,836681,0.5979154999367893,7.146277971374865e-05
1009649,2011,5485.0,37295.3571,3.278,42783.6351,42784,0.36490000000048894,0.0008528889304424293
1009649,2012,5617.5,36102.8571,3.8739999999999997,41724.2311,41724,0.23109999999724096,0.0005538778640524422
1009649,2013,7425.4,30578.95,4.172,38008.522000000004,38009,0.477999999995518,0.0012575968849365099
1009649,2014,9572.3,2443.8999999999996,5.364,12021.563999999998,12022,0.4360000000015134,0.003626684411924084
1009649,2015,7807.8,2674.5,4.172,10486.471999999998,10486,0.47199999999793363,0.004501239748216037
1009649,2016,7222.400000000001,1992.7499999999998,4.172000000000001,9219.322,9219,0.3220000000001164,0.003492786636295872
1009650,2011,14344.5,16415.5238,8.344,30768.3678,30768,0.36779999999998836,0.0011953978159125987
1009650,2012,14955.1,16233.988099999999,8.94,31198.0281,31198,0.02809999999954016,9.00698762726462e-05
1009650,2013,12122.300000000001,13927.25,7.151999999999999,26056.701999999997,26057,0.29800000000250293,0.0011436466208792375
1009650,2014,10456.1,2155.65,5.662,12617.412,12618,0.5879999999997381,0.004660009510221414
1009650,2015,11917.6,2571.0,6.556,14495.155999999999,14495,0.15599999999903957,0.0010762331838498763
1009650,2016,5959.9,1754.25,4.47,7718.62,7719,0.38000000000010914,0.004922917476358455
1009652,2011,4.2,342.619,0.0,346.819,9718,9371.181,96.43116896480758
1009652,2012,26.5,1620.9524000000001,0.0,1647.4524,7009,5361.5476,76.49518618918533
1009652,2013,5.2,2943.4,0.0,2948.6,8815,5866.4,66.55019852524107
1009653,2011,0.8,60.357099999999996,0.0,61.15709999999999,172,110.84290000000001,64.44354651162791
1009653,2012,0.1,58.6905,0.0,58.7905,600,541.2095,90.20158333333335
1009653,2013,1.1,731.2,0.0,732.3000000000001,7580,6847.7,90.33905013192611
1009657,2011,223.6,37290.0,0.0,37513.600000000006,133752,96238.4,71.95286799449728
1009657,2012,333.7,55638.273799999995,0.0,55971.9738,151890,95918.0262,63.14966502073869
1009657,2013,2196.7000000000003,43163.700000000004,1.1000000096,45361.500000009604,119655,74293.4999999904,62.089758054398395
1009657,2014,230.6,40990.200000000004,0.0,41220.8,114476,73255.2,63.991753730039484
1009657,2015,125998.3900176,68356.47304,73.5067958,194428.3698534,130994,63434.369853400014,48.42540105149855
1009657,2016,54150.1950964,105236.8153275,71.85834919999999,159458.8687731,159458,0.868773099995451,0.0005448287950403562
1009657,2017,105738.86569359999,93941.95112,153.263933,199834.0807466,199846,11.919253400003072,0.005964219148746071
1009659,2013,17180.5187526,12001.9,10.4999999914,29192.918752591402,42828,13635.081247408598,31.836838627553462
1009659,2014,0.2,68.2,0.0,68.4,287,218.6,76.16724738675958
1009659,2015,0.4920436,77.192655,0.0,77.6846986,77,0.6846986000000044,0.8892189610389667
1009659,2016,0.8419773,294.458635,0.0,295.3006123,295,0.3006123000000116,0.10190247457627512
1009660,2011,341.3,76098.2142,0.0,76439.5142,109540,33100.485799999995,30.217715720284826
1009660,2012,341.4,76147.9999,0.0,76489.3999,109590,33100.600099999996,30.20403330595857
1009660,2013,5.9,6610.700000000001,0.0,6616.6,24885,18268.4,73.41129194293752
1009660,2014,5.0,5694.4,0.0,5699.4,22142,16442.6,74.25977779785023
1009660,2015,1556.3,8582.0,870.7560000000001,11009.056,9432,1577.0560000000005,16.720271416454626
1009660,2016,1927.9,10497.0,1.192,12426.092,12427,0.907999999999447,0.007306670958392589
1009660,2017,6.1,9080.75,0.0,9086.85,9087,0.1499999999996362,0.0016507098052122395
1009663,2013,108.9,51455.3,0.0,51564.2,97281,45716.8,46.99458270371398
1009663,2014,116.7,27288.100000000002,0.100000009,27404.900000009,86035,58630.099999991,68.14680072062649
1009663,2015,506217.5865912,298761.9631975,510.5998752,805490.1496639,548982,256508.14966390003,46.72432787666991
1009663,2016,177989.40041730003,97856.4315075,109.82617160000001,275955.65809640003,275957,1.3419035999686457,0.0004862727163901063
1009663,2017,107689.8017809,345710.325525,58.2500004,453458.3773063,453461,2.6226937000174075,0.0005783724951026456
1009663,2018,1465.64244,130808.1395,0.7569199999999999,132274.53886,132275,0.4611399999994319,0.00034862218862175915
1009665,2020,0.4,1693.75,0.0,1694.15,1694,0.15000000000009095,0.008854781582059679
1009665,2021,2119.1,2268.25,1.49,4388.84,4391,2.1599999999998545,0.049191528125708366
1009665,2022,2100.2000000000003,1496.25,1.49,3597.94,3598,0.05999999999994543,0.0016675931072803066
1009665,2023,1961.0,1492.0,1.49,3454.49,3454,0.4899999999997817,0.014186450492176657
1009666,2011,2.0,1186.1072,0.0,1188.1072,33955,32766.8928,96.50093594463262
1009666,2012,34.3,28252.071500000002,0.0,28286.3715,112537,84250.62849999999,74.86482534633053
1009666,2013,76.2,32450.799999999996,0.0,32526.999999999996,123788,91261.0,73.72362426083303
1009666,2014,121.9507299,51422.5,0.0,51544.450729899996,183632,132087.54927010002,71.93057270524746
1009666,2015,15049.984079999998,116934.078,25.032,132009.09408,124467,7542.09408000001,6.059513027549479
1009666,2016,41240.028,129876.05,30.694000000000003,171146.772,171146,0.771999999997206,0.0004510768583532224
1009666,2017,182770.79656,571013.596,98.936,753883.32856,753883,0.3285600000526756,4.358235960390082e-05
1009666,2018,240313.64719999998,404908.34,125.16,645347.1472,645347,0.14720000000670552,2.2809434305374553e-05
1009666,2019,236910.33008,758792.928,139.166,995842.4240799999,995842,0.4240799999097362,4.25850687066559e-05
1009666,2020,159213.2824,180515.53,113.538,339842.3504,339842,0.3503999999957159,0.00010310673783573423
1009666,2021,147327.79832,122417.762,99.23400000000001,269844.79432,269845,0.20568000001367182,7.622153458973552e-05
1009666,2022,155760.23096000002,70732.022,107.578,226599.83096000002,226600,0.16903999997884966,7.459841128810665e-05
1009666,2023,149083.6364,68062.49,102.80999999999999,217248.9364,217249,0.06359999999403954,2.927516351929792e-05
1009673,2011,76.69999999999999,70990.7143,0.0,71067.4143,101347,30279.585699999996,29.87714061590377
1009673,2012,25.1,22435.119000000002,0.0,22460.219,40296,17835.781,44.26191433392892
1009673,2013,9.1,6871.8,0.0,6880.9,26250,19369.1,73.78704761904761
1009673,2014,10.3,9091.0,0.0,9101.300000000001,27425,18323.699999999997,66.81385597082952
1009674,2011,0.0,25.238099999999996,0.0,25.238099999999996,24164,24138.7619,99.89555495778845
1009674,2012,0.0,28.928599999999996,0.0,28.928599999999996,23227,23198.0714,99.87545270590262
1009674,2013,0.0,24.099999999999998,0.0,24.099999999999998,49984,49959.9,99.95178457106275
1009674,2014,0.4,1721.1,0.0,1721.5,83280,81558.5,97.93287704130644
1009674,2015,22993.980199999998,7899.005,32.9886,30925.9738,25140,5785.9738,23.015011137629276
1009674,2016,73924.03,35391.0825,142.1907,109457.3032,109458,0.6968000000051688,0.0006365912039368241
1009674,2017,204993.84,57706.42999999999,378.17442659999995,263078.4444266,263077,1.444426600006409,0.0005490508862448671
1009674,2018,438692.34,83553.4825,600.5123756,522846.3348756,522846,0.33487560000503436,6.404861087299785e-05
1009674,2019,635295.63,56518.875,625.61822,692440.12322,692440,0.12321999995037913,1.7795043606721036e-05
1009674,2020,388063.30299999996,32457.879,433.70404460000003,420954.8860446,420955,0.11395540001103655,2.7070684517593697e-05
1009674,2021,476937.19167000003,33014.1569,531.8117834000001,510483.1603534,510482,1.1603533999877982,0.0002273054485736614
1009674,2022,312766.66941000003,39792.2638,347.1563218,352906.0895318,352906,0.08953180001117289,2.5369871867061736e-05
1009674,2023,341430.94993,32578.247475,382.1546338,374391.3520388,374391,0.3520388000179082,9.402971759949043e-05
1009676,2011,12468.8,51097.5119,7.152,63573.463899999995,63573,0.46389999999519205,0.0007297122992389726
1009676,2012,11358.9,38697.119,6.556,50062.575,50062,0.5749999999970896,0.0011485757660442844
1009676,2013,10339.6,40874.7,5.364,51219.66399999999,51220,0.33600000001024455,0.000655993752460454
1009676,2014,11205.3,28510.75,6.258,39722.308,39722,0.30799999999726424,0.0007753889532180259
1009676,2015,11135.7,28290.250000000004,6.258,39432.208000000006,39432,0.2080000000059954,0.0005274903631720313
1009676,2016,10584.3,28354.25,5.96,38944.509999999995,38945,0.4900000000052387,0.001258184619348411
1009676,2017,11103.5,24651.5,6.556,35761.556,35762,0.4440000000031432,0.0012415413008308909
1009676,2018,12011.0,24121.0,6.854,36138.854,36139,0.14600000000064028,0.00040399568333556623
1009676,2019,11647.8,18628.75,6.854,30283.404000000002,30283,0.4040000000022701,0.0013340818280958627
1009676,2020,8193.800000000001,14239.25,5.364,22438.414,22438,0.4140000000006694,0.0018450842321092317
1009676,2021,5210.099999999999,10209.0,2.98,15422.080000000002,15422,0.08000000000174623,0.0005187394631159787
1009676,2022,1407.5,41.0,2.682,1451.182,1451,0.18200000000001637,0.012543073742247855
1009676,2023,3.9,4396.5,0.0,4400.4,4556,155.60000000000036,3.415276558384556
1009677,2011,7394.1,22311.5952,5.364,29711.0592,29711,0.0591999999996915,0.00019925280199148968
1009677,2012,5096.5,17741.9167,4.47,22842.8867,22843,0.11330000000089058,0.0004959943965367533
1009677,2013,5869.2,14388.95,6.258,20264.408000000003,20264,0.408000000003085,0.0020134228188071705
1009677,2014,4502.2,1962.35,5.066000000000001,6469.616,6470,0.38400000000001455,0.0059350850077282006
1009677,2015,3729.4,2502.0,2.682,6234.082,6234,0.0820000000003347,0.001315367340396771
1009677,2016,4764.3,3435.0,2.98,8202.279999999999,8202,0.27999999999883585,0.0034138015118121904
1009678,2011,15037.2,12740.4524,10.132,27787.784400000004,27788,0.21559999999590218,0.0007758744781772787
1009678,2012,13828.0,13648.131000000001,7.747999999999999,27483.879,27484,0.12099999999918509,0.0004402561490291991
1009678,2013,19612.0,11494.95,11.324,31118.274,31118,0.27400000000125146,0.000880519313584586
1009678,2014,11573.099999999999,16116.949999999999,6.258,27696.307999999997,27696,0.30799999999726424,0.0011120739456862516
1009678,2015,20343.2,16334.5,11.324,36689.024,36689,0.023999999997613486,6.54147019477595e-05
1009678,2016,22871.7,16558.0,12.814,39442.513999999996,39443,0.4860000000044238,0.0012321577973390052
1009678,2017,18377.5,4824.0,10.43,23211.93,23212,0.06999999999970896,0.0003015681544016412
1009678,2018,22015.1,5056.5,12.814,27084.414,27084,0.4140000000006694,0.0015285777580884264
1009678,2019,17995.2,4075.25,11.026,22081.476000000002,22081,0.4760000000023865,0.0021556994701435015
1009678,2020,11845.9,2724.25,7.747999999999999,14577.898,14578,0.10200000000077125,0.0006996844560349242
1009678,2021,11186.300000000001,2294.25,8.344,13488.894,13489,0.10599999999976717,0.0007858254874324796
1009678,2022,370.6,0.5,0.894,371.994,372,0.005999999999971806,0.0016129032257988724
1009679,2011,10357.800000000001,19841.1429,6.556,30205.4989,30206,0.5011000000013155,0.001658941932070832
1009679,2012,10368.9,19460.6786,6.258,29835.8366,29836,0.16340000000127475,0.0005476605443131611
1009679,2013,9529.4,16601.9,5.364,26136.664,26137,0.3359999999993306,0.0012855339174324928
1009679,2014,8248.2,9806.9,5.364,18060.464,18061,0.5360000000000582,0.002967720502741034
1009679,2015,12648.199999999999,10229.0,7.747999999999999,22884.948,22885,0.05199999999967986,0.00022722307187974595
1009679,2016,12044.6,11726.75,7.151999999999999,23778.502,23779,0.49799999999959255,0.0020942848732057383
1009679,2017,12203.5,15069.249999999998,6.853999999999999,27279.604,27280,0.3960000000006403,0.0014516129032281536
1009679,2018,19288.8,14681.5,11.622,33981.922,33982,0.07800000000133878,0.00022953328232987692
1009679,2019,18234.0,8688.75,10.728,26933.478,26933,0.477999999999156,0.0017747744402745924
1009679,2020,7621.8,3417.5000000000005,6.854,11046.154,11046,0.1540000000004511,0.001394169835238558
1009679,2021,4925.7,3457.4999999999995,3.874,8387.073999999999,8387,0.07399999999870488,0.0008823178728830914
1009679,2022,3302.4,2064.5,2.682,5369.582,5370,0.4179999999996653,0.007783985102414624
1009679,2023,11724.6,4840.25,6.854,16571.704,16572,0.2959999999984575,0.001786145305324991
1009680,2011,1495.3,28879.4405,0.8939999999999999,30375.6345,30376,0.3654999999998836,0.001203252567816314
1009680,2012,1354.8,26144.0714,0.8939999999999999,27499.7654,27500,0.234599999999773,0.0008530909090900836
1009680,2013,377.70000000000005,19058.2,0.596,19436.496000000003,19437,0.5039999999971769,0.0025929927457795797
1009680,2014,82.0,643.7,0.0,725.7,726,0.2999999999999545,0.04132231404958051
1009681,2011,1797.8999999999999,31944.440500000004,0.8939999999999999,33743.234500000006,33743,0.23450000000593718,0.0006949589544674071
1009681,2012,1915.6,33530.381,0.894,35446.87500000001,35447,0.12499999999272404,0.00035263915138861976
1009681,2013,1556.8,27324.35,0.8939999999999999,28882.043999999998,28882,0.04399999999805004,0.00015234402049044403
1009681,2014,1198.3,8748.9,0.8939999999999999,9948.094000000001,9948,0.09400000000096043,0.000944913550472059
1009681,2015,1445.3999999999999,9498.25,0.8939999999999999,10944.544,10945,0.45600000000013097,0.004166285975332398
1009681,2016,20.2,159.0,0.0,179.2,179,0.19999999999998863,0.11173184357541265
1009683,2011,205.8271169,75708.33339999999,0.0,75914.1605169,100121,24206.839483100004,24.177584605727073
1009683,2012,324.59999999999997,105868.69050000001,0.0,106193.2905,116450,10256.709499999997,8.807822670674106
1009683,2013,128.6,18242.1,0.0,18370.7,33745,15374.3,45.56023114535487
1009683,2014,21.799999999999997,2739.6,0.0,2761.4,16015,13253.6,82.75741492350922
1009683,2015,12753.090239899999,21009.21504,413.1267274,34175.4320073,29111,5064.432007299998,17.396970242520002
1009683,2016,17512.471843,37461.5749725,17.88,54991.9268155,54992,0.07318449999729637,0.00013308208466194423
1009683,2017,12061.8675109,20270.2968625,11.6194968,32343.7838702,32344,0.21612979999918025,0.000668222235960859
1009683,2018,18672.8012504,20340.1702925,23.2449834,39036.2165263,39038,1.7834737000011955,0.004568558071625584
1009683,2019,47357.2077811,23335.395235,64.4042368,70757.0072529,70714,43.00725290000264,0.06081858316599632
1009683,2020,39374.3567344,30697.195225,31.043405,70102.5953644,70102,0.5953643999964697,0.0008492830447012493
1009683,2021,27433.261515000002,31815.57585,46.787788,59295.625153,59296,0.37484699999913573,0.0006321623718280082
1009683,2022,39149.84765,25852.4604,79.269192,65081.577242,65082,0.4227580000006128,0.0006495774561332055
1009683,2023,142809.77263289999,32233.1639025,187.6747082,175230.6112436,175231,0.3887564000033308,0.0002218536674465881
1009686,2011,60.772999999999996,22288.3333,0.0,22349.1063,64821,42471.8937,65.52181191280604
1009686,2012,62.573,22921.3095,0.0,22983.8825,69578,46594.1175,66.96673876800138
1009686,2013,1343.5,61221.7,4.899999994,62570.099999993996,113630,51059.900000006004,44.935228372794164
1009686,2014,80.767,28515.600000000002,0.0,28596.367,85716,57119.633,66.63823906855195
1009686,2015,37960.5,48354.25,0.596,86315.346,68295,18020.346000000005,26.386039973643758
1009686,2016,23131.3329789,38259.8510575,6.305382,61397.4894184,61399,1.5105815999995684,0.0024602706884469918
1009686,2017,25624.0422244,38404.25323,2.9893870000000002,64031.284841400004,64031,0.2848414000036428,0.0004448492136678215
1009686,2018,23274.9174623,39282.3248275,29.746687799999997,62586.9889776,62588,1.0110224000018206,0.0016153614111360335
1009686,2019,16614.2424341,35806.7931375,21.243138599999998,52442.2787102,52442,0.2787102000002051,0.0005314637122920656
1009686,2020,12727.6628189,38487.244875,9.260946,51224.168639899995,51224,0.16863989999546902,0.0003292204825774423
1009686,2021,13505.1324474,32423.80696,10.386134400000001,45939.3255418,45939,0.32554179999715416,0.0007086392825206342
1009686,2022,11808.8525765,28293.1570575,7.121306,40109.13094,40110,0.8690599999972619,0.0021666915980983843
1009686,2023,12593.1606085,23631.146675,7.3200124,36231.6272959,36231,0.6272958999979892,0.0017313789296403335
1009687,2011,50.01,32631.6666,0.0,32681.676600000003,95836,63154.323399999994,65.89832985516925
1009687,2012,78.5,28382.1428,0.0,28460.6428,113838,85377.3572,74.9989961172895
1009689,2011,1134.0,953915.0001000001,0.0,955049.0001,1207090,252040.99990000005,20.880050360785035
1009689,2012,1825.6000000000001,85182.6547,1.3553999858,87009.6100999858,432523,345513.3899000142,79.88324086811896
1009689,2013,509.20000000000005,92103.9,0.0,92613.1,441488,348874.9,79.02251023810386
1009689,2014,563.8631465,101472.0,0.0,102035.86314649999,509699,407663.13685350004,79.9811529654757
1009689,2015,56558.608994,233101.582415,87.314,289747.50540900003,261479,28268.505409000034,10.811004099373193
1009689,2016,94543.3862265,246414.8453175,61.370537199999994,341019.6020812,341011,8.602081199991517,0.002522523085763074
1009689,2017,131861.06359550002,258774.50351,124.0051904,390759.5722959,390762,2.427704099973198,0.0006212743562509144
1009689,2018,201338.26665,247536.09675,122.478,448996.8414,449003,6.1586000000243075,0.0013716166707180815
1009689,2019,84769.58407999999,47653.328,177.608,132600.52008,132601,0.47992000001249835,0.0003619278889393733
1009689,2020,5412.75648,9281.506,3.576,14697.83848,14698,0.16151999999965483,0.0010989250238104152
1009689,2021,11251.351040000001,7434.222,5.96,18691.53304,18692,0.46696000000156346,0.002498181040025484
1009689,2022,10926.698320000001,4668.784,5.96,15601.44232,15601,0.44232000000010885,0.002835202871611492
1009689,2023,4756.17824,2822.038,2.682,7580.8982399999995,7581,0.1017600000004677,0.0013423031262428135
1009691,2012,38.2,22178.5596,0.0,22216.7596,29191,6974.240399999999,23.891748826693156
1009691,2013,41.2,19228.8,0.0,19270.0,227417,208147.0,91.5265789276967
1009691,2014,34521.7,664.1,7.8999999958,35193.699999995806,126478,91284.3000000042,72.17405398567671
1009691,2015,174408.70389,15153.88875,212.08064000000002,189774.67328,126172,63602.67327999999,50.40949915987699
1009691,2016,72036.50555,15907.4855,74.24968,88018.24073,88018,0.24073000000498723,0.00027350087482672547
1009691,2017,151001.59234,13220.1595,218.84524,164440.59708,164414,26.597080000006827,0.016176894911629682
1009691,2018,287032.94032,23589.57025,311.2312,310933.74176999996,310934,0.2582300000358373,8.304977906431502e-05
1009691,2019,242276.91296000002,25910.52875,225.87506,268413.31677,268414,0.6832300000241958,0.00025454335467754876
1009691,2020,244711.6907903,31083.584805,162.9996228,275958.2752181,275959,0.7247819000040181,0.00026264115321624523
1009694,2011,1356.4,320790.8334,0.0,322147.2334,452064,129916.76659999997,28.738578298647973
1009694,2012,1265.3,261009.8452,0.0,262275.1452,359895,97619.85479999997,27.124537656816564
1009694,2013,1500.0,253213.4,0.0,254713.4,299065,44351.600000000006,14.830087104809994
1009694,2014,315.7,15296.6,0.100000009,15612.400000009,150395,134782.599999991,89.61906978289905
1009694,2015,84844.41,97366.75,48.276,182259.436,139011,43248.43599999999,31.111520671026025
1009694,2016,2726.69,94857.25,1.192,97585.13199999998,97585,0.1319999999832362,0.00013526669056026665
1009694,2017,2711.9,118906.25,0.0,121618.15,121619,0.8500000000058208,0.0006989039541566867
1009694,2018,10298.59274,120651.6765,5.066,130955.33524,130956,0.6647599999996601,0.0005076208802954123
1009706,2011,8017.5,39961.1905,3.9412999922000003,47982.6317999922,173091,125108.3682000078,72.27895627156109
1009706,2012,47527.8,34795.3571,18.6489999962,82341.8060999962,207719,125377.1939000038,60.359039808589394
1009706,2013,32566.9,29135.700000000004,22.7999999958,61725.3999999958,272474,210748.6000000042,77.34631561176634
1009706,2014,36149.7,25766.7,13.3999999842,61929.79999998421,227717,165787.2000000158,72.80405064181234
1009706,2015,370591.0163484,49648.03828,280.1135036,420519.16813199996,281435,139084.16813199996,49.419641527173226
1009706,2016,203690.7835892,77115.627255,133.6089854,280940.0198296,280941,0.9801703999983147,0.0003488883431034682
1009706,2017,180713.9592447,36412.085745,111.74094079999999,217237.7859305,217238,0.2140695000125561,9.854146144438638e-05
1009706,2018,149538.94411850002,26134.54093,102.7198252,175776.2048737,175775,1.2048736999859102,0.0006854636324766948
1009706,2019,196056.0559384,24313.8508175,107.3509836,220477.2577395,220477,0.25773949999711476,0.00011690085587027887
1009706,2020,179060.6472793,24409.4016425,104.4731678,203574.5220896,203575,0.47791039998992346,0.0002347588849268935
1009706,2021,252883.8591931,29617.9375775,171.0902036,282672.8869742,282673,0.11302579997573048,3.99846465618331e-05
1009706,2022,332538.7738253,47623.0422925,208.7146108,380370.5307286,380370,0.5307285999879241,0.00013952956331675056
1009706,2023,552403.8598602,67851.1288975,411.6291284,620666.6178861,620667,0.38211390003561974,6.156504212977647e-05
1009707,2011,96.5,7917.3809,0.0,8013.8809,242592,234578.1191,96.69656010915446
1009707,2012,47.0,12816.5476,0.0,12863.5476,289382,276518.4524,95.55482110151979
1009707,2013,48.5,13228.6,0.0,13277.1,286073,272795.9,95.35884197390178
1009707,2014,43.5,11722.699999999999,0.0,11766.199999999999,375722,363955.8,96.86837608657464
1009707,2015,1762534.5991,257424.0025,1318.7096,2021277.3111999999,1939560,81717.31119999988,4.213188104518545
1009707,2016,2080748.1601828,361878.24701,1202.7701074,2443829.1773002,2443823,6.177300199866295,0.0002527719969844909
1009707,2017,784847.2311798,446314.0635975,626.0974934,1231787.3922707,1231788,0.6077292999252677,4.933716677912658e-05
1009707,2018,1188830.32357,213002.3123825,1512.9890014,1403345.6249539,1403346,0.3750461000017822,2.6725134072551044e-05
1009707,2019,1223267.1989929,184393.9763475,1501.7336308,1409162.9089712,1409171,8.091028800001368,0.0005741694088227311
1009707,2020,1075121.170694,173633.14412,1277.7672607999998,1250032.0820748,1250032,0.08207480004057288,6.565815918358321e-06
1009714,2011,81.88,138823.69040000002,0.0,138905.5704,192124,53218.4296,27.7000424725698
1009714,2012,45.73,24104.762,0.0,24150.492,53933,29782.508,55.22130791908479
1009714,2013,4.170000000000001,6573.7,0.0,6577.869999999999,24377,17799.13,73.01608073183739
1009715,2011,18.0,1476.9048,0.0,1494.9048,13590,12095.0952,88.9999646799117
1009715,2012,30.2,1625.9524,0.0,1656.1524,18293,16636.8476,90.94652380692068
1009715,2013,29.9,1609.1999999999998,0.0,1639.1,21505,19865.9,92.37805161590329
1009717,2011,22.576999999999998,33423.6904,0.0,33446.2674,74104,40657.7326,54.86577323761201
1009718,2011,16.5,1379.7619,0.0,1396.2618999999997,18165,16768.7381,92.31344949077896
1009718,2012,2.3,1491.6667,0.0,1493.9667,30107,28613.0333,95.03780947952303
1009718,2013,746.0,2183.5,0.0,2929.5,28698,25768.5,89.79197156596278
1009718,2014,747.3000000000001,3041.7000000000003,0.0,3789.0,22434,18645.0,83.11045734153517
1009718,2015,22843.2843694,11050.2362175,25.33,33918.8505869,22489,11429.8505869,50.824183320289926
1009718,2016,5576.1396083,2148.8436,13.41,7738.3932083,7738,0.3932082999999693,0.005081523649521444
1009718,2017,510.5628541,5804.8552825,0.0,6315.418136599999,6316,0.5818634000006568,0.009212530082340988
1009718,2018,155.10060959999998,5958.868145,0.0,6113.9687546000005,6114,0.03124539999953413,0.0005110467778791974
1009718,2023,66574.5670073,3832.7049475,113.43861700000001,70520.7105718,70521,0.2894282000052044,0.00041041420286893894
1009720,2011,32.2246687,21105.7142,0.0,21137.9388687,60341,39203.0611313,64.9691936350077
1009720,2012,27.7,8950.476200000001,0.0,8978.1762,42728,33749.8238,78.98760484927917
1009720,2013,26.200000000000003,3707.2,0.0,3733.4,72637,68903.6,94.8601952173135
1009720,2014,300.2,53915.9,0.0,54216.1,171685,117468.9,68.42117832076185
1009720,2015,123217.1721633,82344.6916675,142.26341200000002,205704.1272428,174775,30929.127242799994,17.69653968977256
1009720,2016,90543.7876159,58687.63024499999,77.129999,149308.54785990002,149309,0.4521400999801699,0.00030282173209931747
1009720,2017,65836.012727,36882.317155,126.540187,102844.870069,102845,0.12993100000312552,0.00012633672031029755
1009720,2018,135944.7861095,48808.385202499994,119.1676372,184872.3389492,184872,0.3389491999987513,0.00018334263706713363
1009720,2019,130623.6067259,35925.5812625,62.032454800000004,166611.22044320003,166612,0.7795567999710329,0.0004678875470980679
1009720,2020,59400.964968,63890.556215000004,38.2329232,123329.7541062,123330,0.24589380000543315,0.0001993787399703504
1009720,2021,69003.49,31036.5,43.806,100083.796,100084,0.20399999999790452,0.00020382878381949615
1009720,2022,25073.3504653,4575.42637,100.74572420000001,29749.5225595,29750,0.47744049999892013,0.001604842016803093
1009728,2011,819.1,3750.0,0.2883999896,4569.3883999896,43192,38622.6116000104,89.42075291723097
1009728,2012,75575.7,14777.0238,37.874800001400004,90390.5986000014,145608,55217.401399998605,37.92195579913096
1009728,2013,153468.5,24277.399999999998,76.7999999984,177822.69999999838,240898,63075.30000000162,26.183405424703246
1009728,2014,203657.6,18435.7,76.099999995,222169.399999995,294528,72358.60000000501,24.56764721860231
1009728,2015,452883.0,103895.25,343.892,557122.142,434412,122710.14199999999,28.24741075292579
1009728,2016,291977.1032665,120502.29675,377.9001474,412857.3001639,412857,0.30016390001401305,7.270408398404606e-05
1009728,2017,283963.89999999997,100071.75,387.698,384423.348,384423,0.34799999999813735,9.052528074494433e-05
1009728,2018,332344.6679415,10243.4654325,372.59553880000004,342960.7289128,342960,0.7289128000265919,0.00021253580593264283
1009728,2019,74995.2962,42705.4145,146.04384000000002,117846.75454,117846,0.7545399999944493,0.0006402762927841839
1009728,2020,86867.641869,93364.620625,135.466032,180367.72852600002,180367,0.7285260000207927,0.00040391313267992075
1009728,2021,60872.590849,90513.330075,83.57112000000001,151469.49204399998,151465,4.492043999984162,0.0029657306968502045
1009728,2022,121047.541938,82920.0505,100.350308,204067.942746,204068,0.057254000013927,2.805633416994678e-05
1009728,2023,74968.576072,13177.372449999999,86.3008,88232.249322,88210,22.249322000003303,0.025223128896954203
1009731,2013,65703.6,88263.5,25.3999999914,153992.4999999914,165666,11673.500000008586,7.046406625383957
1009731,2014,67110.90000000001,6739.0,27.600000010600002,73877.50000001061,100953,27075.49999998939,26.819906293016942
1009731,2015,52658.6,21027.0,32.57438,73718.17438,57490,16228.174379999997,28.227821151504603
1009731,2016,39904.299999999996,24132.5,55.129999999999995,64091.93,64093,1.069999999999709,0.001669449081802551
1009731,2017,19571.4,23375.5,8.642,42955.542,42955,0.5420000000012806,0.001261785589573462
1009731,2018,60766.70116329999,26627.4099225,60.648751399999995,87454.75983719999,87416,38.759837199992035,0.04433952274182305
1009731,2019,84505.4349812,31105.978332499995,87.0570346,115698.47034829999,115699,0.5296517000097083,0.0004577841640893251
