facility_id,reporting_year,total_co2_emissions,total_ch4_emissions,total_n2o_emissions,total_ghg_emissions,FACILITY_WIDE_GHG_QUANTITY,diff,diff_percent_GHG
1009485,2021,154825.0,46850.75,140.358,201816.108,201816,0.10800000000745058,5.3514092047930086e-05
1009488,2011,70.4795319,31736.904899999998,0.0960999936,31807.480531893598,32162,354.5194681064022,1.1022929796231646
1009488,2012,3403.2,19511.309500000003,0.6729000026,22915.182400002603,23774,858.8175999973973,3.612423656083946
1009488,2013,986.010715,23068.8,0.8000000124,24055.6107150124,24637,581.3892849875992,2.3598217517863347
1009488,2014,983.4,23088.3,0.8000000124,24072.5000000124,24655,582.4999999876018,2.36260393424296
1009488,2015,879.4,23355.25,0.596,24235.246000000003,24236,0.7539999999971769,0.003111074434713554
1009488,2016,991.6,23715.5,0.596,24707.696,24708,0.3040000000000873,0.001230370730128247
1009490,2019,46819.7175934,10543.852245,75.30099419999999,57438.8708326,57439,0.12916740000218851,0.00022487752224479625
1009490,2020,47029.8689712,11400.3513325,52.467817,58482.6881207,58483,0.3118793000030564,0.000533281979383849
1009490,2021,18126.3526,6165.8375,27.356399999999997,24319.546499999997,24319,0.5464999999967404,0.0022472141124089823
1009490,2022,78128.19508199999,9592.432825,146.3478,87866.97570699998,87867,0.024293000024044886,2.7647467222102595e-05
1009490,2023,73799.9751,7074.985,142.3248,81017.2849,81018,0.7151000000012573,0.0008826433632047907
1009497,2011,15538.8,13246.6667,0.0960999936,28785.562799993597,50217,21431.437200006403,42.67765338432484
1009511,2011,67856.2,77798.09530000002,37.0096000028,145691.3049000028,176289,30597.69509999719,17.35655378384198
1009511,2012,52172.5,17697.7382,29.319399993399998,69899.5575999934,96266,26366.442400006606,27.389153387495696
1009511,2013,72218.6,52467.700000000004,38.9999999936,124725.2999999936,154369,29643.7000000064,19.203143118117236
1009511,2014,138897.73,42497.14,511.40000001480007,181906.2700000148,215002,33095.7299999852,15.393219597950344
1009511,2015,214415.08,71683.5625,184.462,286283.1045,286283,0.10450000001583248,3.650234209360405e-05
1009511,2016,56578.937552,45723.268845,49.0521708,102351.2585678,102351,0.2585678000032203,0.0002526285038770704
1009511,2017,52991.454022499995,40484.508005,47.808437999999995,93523.7704655,93524,0.22953450000204612,0.00024542844617643186
1009511,2018,28894.2881305,15572.5090925,24.9451628,44491.7423858,44493,1.2576142000034451,0.0028265439507415666
1009538,2011,3382.2,2707.2618999999995,0.19229999600000003,6089.654199995999,6122,32.34580000400092,0.5283534793204986
1009545,2011,22671.7954357,43866.7858,7.4981000012,66546.0793357012,7,66539.0793357012,950558.276224303
1009545,2012,5689.2,20590.833300000002,6.9212999922,26286.9545999922,30161,3874.045400007799,12.844552236357545
1009545,2013,7.5,1065.3999999999999,0.0,1072.8999999999999,7847,6774.1,86.32725882502868
1009545,2014,6103.1,5921.7,7.0000000042,12031.8000000042,17422,5390.199999995801,30.93904258980485
1009545,2015,2089.9535539000003,12456.71277,1.192,14547.8583239,14549,1.1416761000000406,0.007847110454327037
1009545,2016,2821.1389533,12235.60847,1.49,15058.237423300001,15057,1.2374233000009554,0.008218259281403701
1009547,2011,16186.900000000001,27281.4286,3.172299996,43471.500899996,46722,3250.4991000040027,6.957106074234842
1009547,2012,30661.9,37418.0952,30.0883999896,68110.08359998961,82638,14527.916400010392,17.580188775152344
1009547,2013,2013.0,4256.2,1.1000000096,6270.3000000096,18863,12592.6999999904,66.75873402953083
1009547,2014,92910.3,25069.100000000002,103.1000000112,118082.50000001119,152177,34094.49999998881,22.40450265151029
1009547,2015,55177.1071961,126397.56663749999,48.6549368,181623.3287704,181623,0.3287703999958467,0.0001810180428667331
1009547,2016,130627.9607468,121558.606975,86.18556340000002,252272.7532852,252275,2.2467148000141606,0.000890581627198161
1009547,2017,160536.20463659998,138960.6926075,110.35387,299607.2511141,299607,0.25111409998498857,8.381449698604792e-05
1009547,2018,185844.1388163,131031.82351500001,161.2898478,317037.2521791,317037,0.25217910000355914,7.954248242430983e-05
1009547,2019,81019.0080979,113442.874575,50.7572374,194512.6399103,194513,0.3600896999996621,0.00018512371923710093
1009547,2020,107457.78637660001,96598.0410475,60.169060800000004,204115.9964849,204116,0.003515099990181625,1.7221089920347375e-06
1009547,2021,74422.7752138,216780.820485,46.2496,291249.8452988,291250,0.15470120002282783,5.3116291853331444e-05
1009547,2022,73601.62556800002,150313.513945,51.852,223966.99151300002,223967,0.008486999984597787,3.789397538297065e-06
1009547,2023,55625.5041364,120040.2858775,30.7631658,175696.55317970001,175697,0.4468202999851201,0.0002543129933835638
1009562,2011,4901.2,18503.8096,4.4218999988,23409.431499998802,37059,13649.568500001198,36.831993577811595
1009562,2012,3829.2000000000003,3319.4048000000003,1.9226000142000002,7150.5274000142,20799,13648.4725999858,65.62081157741142
1009562,2013,3829.2,3318.8,1.8999999922,7149.8999999922,9752,2602.1000000078,26.682731747413865
1009562,2014,24262.8,6495.500000000001,24.2000000026,30782.5000000026,31092,309.49999999739885,0.9954329087784602
1009564,2011,11828.0,84411.1906,23.84,96263.0306,123004,26740.9694,21.7399185392345
1009564,2012,19913.7,51027.619099999996,41.912200016999996,70983.231300017,96782,25798.768699983004,26.65657735940878
1009571,2011,18253.199999999997,57934.8809,41.335499987,76229.41639998699,76243,13.583600013007526,0.017816192979037453
1009571,2012,1216.1,16468.4524,0.576800009,17685.129200008996,17805,119.87079999100388,0.6732423476046272
1009571,2013,1497.4,46957.1,0.5999999944,48455.0999999944,51282,2826.9000000055967,5.512460512471426
1009571,2014,2498.1,9590.2,1.4000000067999998,12089.7000000068,20082,7992.2999999932,39.79832685984066
1009571,2015,1622.01,10665.75,0.894,12288.654,12289,0.3459999999995489,0.002815526080230685
1009571,2016,16.98,8387.0,0.0,8403.98,8404,0.020000000000436557,0.00023798191337977818
1009571,2017,1807.3,9800.75,1.192,11609.242,11609,0.24200000000018917,0.002084589542597891
1009572,2012,20495.4,12905.1191,11.535499987,33412.054599987,37344,3931.945400012999,10.528988324799162
1009582,2011,29080.399999999998,84.5476,17.1398000052,29182.087400005203,41514,12331.912599994797,29.705430938947817
1009582,2012,44741.0,73.9285,25.7625999844,44840.691099984404,44904,63.30890001559601,0.14098721720914842
1009582,2013,40704.0,3.5000000000000004,0.100000009,40707.60000000899,40830,122.39999999100837,0.29977957382074055
1009582,2014,41905.299999999996,126.1,23.399999990199998,42054.799999990195,42146,91.20000000980508,0.2163906420770775
1009582,2015,28831.5,718.0,16.092,29565.592,29566,0.407999999999447,0.0013799634715532944
1009582,2016,28205.600000000002,137.5,16.092,28359.192000000003,28359,0.19200000000273576,0.0006770337459104191
1009582,2017,30703.5711467,191.4264325,17.582,30912.5795792,30912,0.5795791999989888,0.0018749327122120497
1009582,2018,33014.659999999996,34.75,18.774,33068.183999999994,33068,0.18399999999383,0.0005564291762242349
1009582,2019,40345.8890388,93.99673,22.945999999999998,40462.83176880001,40463,0.16823119999025948,0.00041576551414936974
1009582,2020,32173.4015472,24.263575,18.178,32215.843122199996,32216,0.15687780000371276,0.0004869561708583088
1009582,2021,30796.7047277,20.778892499999998,17.284000000000002,30834.7676202,30835,0.23237979999976233,0.0007536234798111313
1009582,2022,27309.187173600003,23.5130875,15.495999999999999,27348.1962611,27348,0.19626110000172048,0.0007176433377275138
1009582,2023,25476.108902300002,38.10303,14.304,25528.5159323,25529,0.48406769999928656,0.0018961483019283424
1009584,2011,83586.5543132,156152.9762,30.2806000066,239769.8111132066,265361,25591.18888679339,9.64391485063494
1009584,2012,61021.0742608,151470.5954,68.2516000104,212559.9212608104,338016,125456.0787391896,37.11542611568375
1009584,2013,96543.3396371,64596.9,55.3000000004,161195.5396371004,242032,80836.46036289961,33.399079610505886
1009584,2014,102578.3194,91834.1,64.3000000058,194476.7194000058,382387,187910.2805999942,49.141388331714786
1009584,2015,143396.044,372473.575,90.741,515960.36,515960,0.35999999998603016,6.977285060586677e-05
1009584,2016,55584.41058819999,283732.171495,36.5543786,339353.1364618,339353,0.1364618000225164,4.021234526363887e-05
1009584,2017,78434.0778857,330868.13937750005,72.3350002,409374.55226340005,409376,1.4477365999482572,0.00035364471780179035
1009584,2018,115586.7049491,353140.61491249996,101.72116760000002,468829.04102919996,468829,0.041029199957847595,8.751421084840654e-06
1009584,2019,142352.70324940002,357460.13971749996,175.59092739999997,499988.43389429996,499988,0.43389429996022955,8.678094273467154e-05
1009584,2020,180337.89718879998,324988.18559500005,259.92853319999995,505586.011317,505586,0.011317000025883317,2.238392682131886e-06
1009584,2021,182693.1570691,195139.577455,295.5780646,378128.3125887,378128,0.31258869997691363,8.266743007048239e-05
1009584,2022,179470.9464909,90707.704085,302.86186999999995,270481.5124459,270481,0.5124459000071511,0.0001894572631745487
1009584,2023,145180.50893850002,80616.73192,182.3890524,225979.6299109,225980,0.37008910000440665,0.00016377073192512905
1009586,2011,2963.9,83017.2619,6.8251999986,85987.9870999986,104322,18334.0129000014,17.574445371064012
1009586,2012,1314.8999999999999,1756.5476,3.172299996,3074.619899996,19295,16220.380100004,84.06519875617518
1009586,2013,442.0,1908.5,1.1000000096,2351.6000000096,9810,7458.3999999904,76.0285423036738
1009586,2014,712.1,231.95,1.043,945.0930000000001,4485,3539.907,78.92769230769231
1009587,2011,5709.528,152021.3096,13.7464999908,157744.5840999908,221525,63780.41590000919,28.79152055073206
1009587,2012,26980.477000000003,57774.761999999995,0.19229999600000003,84755.431299996,145008,60252.568700004005,41.551203175000005
1009587,2013,29702.92642,41449.299999999996,74.3000000118,71226.5264200118,147515,76288.4735799882,51.7157398095029
1009587,2014,71188.5,55216.77,110.4070000028,126515.67700000279,151144,24628.32299999721,16.294608452864296
1009588,2011,82159.0,164000.2382,14.323199991,246173.561399991,265487,19313.438600008987,7.274721022124996
1009588,2012,54964.2,512692.0239,70.36649999080001,567726.5903999908,658189,90462.40960000921,13.744138780807521
1009588,2013,75727.90000000001,940332.4,164.6000000034,1016224.9000000034,1034519,18294.0999999966,1.7683677148507277
1009588,2014,67081.4,1015557.7,104.40000000900001,1082743.500000009,1244931,162187.49999999092,13.02783045807285
1009588,2015,125637.9,238667.25,33.972,364339.12200000003,364339,0.12200000003213063,3.3485298041694855e-05
1009588,2016,69871.20820000001,244156.075,103.70400000000001,314130.98720000003,314130,0.9872000000323169,0.0003142647948404536
1009588,2017,100602.9320126,287101.1746525,69.9460534,387774.0527185,387773,1.052718500024639,0.00027147802967835284
1009588,2018,80735.0446364,298167.09025,77.8406098,378979.9754962,378979,0.9754961999715306,0.00025740112248212447
1009588,2019,65703.2069605,279558.3457475,62.8234362,345324.37614420004,345326,1.6238557999604382,0.0004702384992616942
1009588,2020,111341.9032236,287219.0292575,133.2047782,398694.1372593,398694,0.13725929998327047,3.4427229901445836e-05
1009588,2021,165574.439935,276566.53745,263.587556,442404.56494099996,442405,0.4350590000394732,9.833953052959917e-05
1009588,2022,234979.844735,266420.05875,398.19653999999997,501798.100025,501798,0.10002499999245629,1.9933319780560363e-05
1009588,2023,171897.30347400001,271454.09875,217.669928,443569.07215200004,443569,0.07215200003702193,1.626624043542762e-05
1009595,2011,81903.2,726.1904999999999,199.9483999896,82829.33889998961,219770,136940.6611000104,62.31089825727369
1009595,2012,39383.2,1017.619,72.2889999962,40473.107999996195,168039,127565.8920000038,75.91445557281573
1009595,2013,34022.2,1084.0,47.1000000074,35153.300000007395,197165,162011.69999999262,82.17061851748161
1009595,2014,44443.100000000006,1129.2,68.4999999964,45640.7999999964,509959,464318.2000000036,91.05010402797159
1009595,2015,358094.369,28088.850000000002,216.64600000000002,386399.865,386400,0.13500000000931323,3.493788820116802e-05
1009595,2016,303586.288,22005.95,164.496,325756.734,325757,0.26600000000325963,8.165595827664782e-05
1009595,2017,512244.39,30261.0,297.702,542803.092,542803,0.09199999994598329,1.694905885670921e-05
1009595,2018,607841.2,33484.85,350.746,641676.796,641677,0.20400000002700835,3.179169582625033e-05
1009595,2019,767939.1387871,37706.932772500004,456.720015,806102.7915746,806103,0.20842539996374398,2.5855926595452936e-05
1009595,2020,505747.3887727,24983.855535,286.6387202,531017.8830279,531018,0.11697209998965263,2.2027897357462955e-05
1009595,2021,804196.2,34549.0,483.654,839228.8539999999,839229,0.1460000000661239,1.739692027636365e-05
1009595,2022,727889.85596,43524.568,421.2677,771835.69166,771836,0.3083399999886751,3.994890106041635e-05
1009595,2023,469439.9956419,25656.9648225,316.28229999999996,495413.24276439997,495413,0.242764399969019,4.900242827075975e-05
1009607,2011,3815.7999999999997,156.3095,8.651600010400001,3980.7611000104,28698,24717.2388999896,86.12878562962436
1009607,2012,4051.3,147.26190000000003,10.574199994799999,4209.1360999948,36318,32108.8639000052,88.41033069003028
1009607,2013,6047.700000000001,223.0,14.6000000028,6285.3000000028005,22486,16200.6999999972,72.04794094101752
1009607,2014,7118.0,258.4,17.1999999984,7393.5999999984,40694,33300.4000000016,81.83122819089203
1009607,2015,41630.817741700004,2945.5283074999998,31.2677096,44607.6137588,44608,0.3862412000016775,0.0008658563486407763
1009607,2016,24072.33445,1971.0421225,13.027576600000002,26056.4041491,26057,0.5958509000010963,0.0022867210346590025
1009607,2017,83541.6398334,4631.779135,46.8993592,88220.31832759999,88220,0.3183275999908801,0.0003608338245192475
1009607,2018,52416.570685499995,3020.1886875,24.902876600000003,55461.6622496,55461,0.6622495999981766,0.0011940816068916474
1009607,2019,102440.242499,4987.4721025,80.9348928,107508.6494943,107508,0.6494942999997875,0.0006041357852436911
1009607,2020,73016.513921,4247.767779999999,57.811254999999996,77322.092956,77322,0.09295599999313708,0.0001202193424809719
1009607,2021,120673.16719010001,8435.4849225,68.9556504,129177.607763,129178,0.39223699999274686,0.00030364071280926077
1009607,2022,143072.68602619998,9509.1305975,78.3414584,152660.15808209998,152660,0.15808209998067468,0.00010355174897201276
1009607,2023,114184.0466586,8629.06072,79.872642,122892.98002060002,122893,0.01997939997818321,1.6257557369568007e-05
1009609,2011,77486.65500000001,30467.499900000003,43.8348000014,107997.98970000142,113608,5610.010299998583,4.938041599181909
1009609,2012,79249.69661489999,44973.9285,47.968399989599995,124271.5935148896,132355,8083.406485110405,6.10736767414182
1009609,2013,91846.0908066,31730.5,52.2999999986,123628.8908065986,129751,6122.109193401397,4.718352223413613
1009609,2014,84430.9358019,28134.8,47.7000000018,112613.43580190181,118127,5513.564198098189,4.667488548848434
1009609,2015,87909.80975170001,51199.1200375,49.468,139158.3977892,139159,0.6022107999888249,0.0004327501634740296
1009609,2016,88272.99461020001,45752.4260125,49.468,134074.8886227,134075,0.11137729999609292,8.307089315390111e-05
1009624,2011,66676.15,109494.5239,150.0573999858,176320.73129998578,182786,6465.268700014218,3.537069961602211
1009624,2012,108037.87000000001,28715.8333,250.22390000640002,137003.9272000064,161319,24315.07279999359,15.0726652161206
1009624,2013,122655.65999999999,42205.0,285.59999998660004,165146.25999998662,224364,59217.74000001338,26.39360146904734
1009624,2014,175257.94,52039.4,331.200000008,227628.540000008,230927,3298.4599999919883,1.4283561471772415
1009624,2015,58912.2,72136.75,135.888,131184.838,131186,1.1620000000111759,0.00088576524934915
1009624,2016,42568.78,24108.25,91.78399999999999,66768.814,66769,0.1860000000015134,0.0002785723913814995
1009624,2017,33112.18,32558.5,68.83800000000001,65739.518,65740,0.4820000000036089,0.0007331913599081364
1009624,2018,52753.55,23342.25,116.22,76212.02,76211,1.0200000000040745,0.0013383894713415053
1009624,2019,60210.29,22910.5,121.58399999999999,83242.374,83241,1.3739999999961583,0.0016506288968130588
1009624,2020,34686.299999999996,22113.325,53.9678,56853.5928,56854,0.40720000000146683,0.000716220494602784
1009624,2021,52436.0803,15287.324975,104.0199098,67827.4251848,67827,0.425184799998533,0.0006268665870501909
1009624,2022,83611.13,17848.105,172.34383,101631.57883000001,101632,0.421169999986887,0.0004144068797100195
1009624,2023,81276.036,28676.3125,148.847126,110101.195626,110101,0.19562600000062957,0.00017767867685182658
1009625,2011,128262.90000000001,3358.8096,22.7826000142,131644.4922000142,442940,311295.5077999858,70.27938497313086
1009625,2012,168902.3,3578.4524,25.6664999908,172506.4188999908,816767,644260.5811000091,78.87935985415781
1009625,2013,218274.6,5946.0,335.999999993,224556.599999993,1289799,1065242.400000007,82.58979887563929
1009625,2014,119848.1,4287.6,210.8999999984,124346.5999999984,945047,820700.4000000015,86.84228403455081
1009625,2015,501068.8200921,22932.942865,333.0799044,524334.8428615,524335,0.1571385000133887,2.996910372441067e-05
1009625,2016,314456.70908380003,17414.826065,220.6600302,332092.19517900003,332093,0.804820999968797,0.00024234807718584764
1009625,2017,351779.4843731,15636.70862,289.33979220000003,367705.53278530005,367705,0.5327853000489995,0.00014489476619817504
1009625,2018,509029.4628423,26033.937685,360.39926299999996,535423.7997903001,535424,0.20020969992037863,3.7392739197417114e-05
1009625,2019,620236.0806715001,35686.2295475,357.4472154,656279.7574344,656280,0.2425655999686569,3.696068750665217e-05
1009625,2020,530034.9945458999,26780.0141425,286.37445379999997,557101.3831422,557101,0.3831421999493614,6.877427969961666e-05
1009625,2021,435276.9610949,39380.5810575,304.2830022,474961.8251546,474962,0.174845399975311,3.681250288977034e-05
1009625,2022,598061.0090864,48231.94798,454.57721619999995,646747.5342826,646748,0.4657173999585211,7.200909781839621e-05
1009625,2023,772232.2965361,63961.44896,486.9545884,836680.7000845,836681,0.29991549998521805,3.584586000939642e-05
1009649,2011,5485.0,37295.3571,3.278,42783.6351,42784,0.36490000000048894,0.0008528889304424293
1009649,2012,5617.5,36102.8571,3.8739999999999997,41724.2311,41724,0.23109999999724096,0.0005538778640524422
1009649,2013,7425.4,30578.95,4.172,38008.522000000004,38009,0.477999999995518,0.0012575968849365099
1009649,2014,9572.3,2443.8999999999996,5.364,12021.563999999998,12022,0.4360000000015134,0.003626684411924084
1009649,2015,7807.8,2674.5,4.172,10486.471999999998,10486,0.47199999999793363,0.004501239748216037
1009649,2016,7222.400000000001,1992.7499999999998,4.172000000000001,9219.322,9219,0.3220000000001164,0.003492786636295872
1009650,2011,14344.5,16415.5238,8.344,30768.3678,30768,0.36779999999998836,0.0011953978159125987
1009650,2012,14955.1,16233.988099999999,8.94,31198.0281,31198,0.02809999999954016,9.00698762726462e-05
1009650,2013,12122.300000000001,13927.25,7.151999999999999,26056.701999999997,26057,0.29800000000250293,0.0011436466208792375
1009650,2014,10456.1,2155.65,5.662,12617.412,12618,0.5879999999997381,0.004660009510221414
1009650,2015,11917.6,2571.0,6.556,14495.155999999999,14495,0.15599999999903957,0.0010762331838498763
1009650,2016,5959.9,1754.25,4.47,7718.62,7719,0.38000000000010914,0.004922917476358455
1009652,2011,7066.9,342.619,0.0,7409.519,9718,2308.4809999999998,23.754692323523358
1009652,2012,424.6,1620.9524000000001,0.0,2045.5524,7009,4963.4475999999995,70.81534598373518
1009652,2013,84.8,2943.4,0.0,3028.2,8815,5786.8,65.64719228587634
1009653,2011,0.8,60.357099999999996,0.0,61.15709999999999,172,110.84290000000001,64.44354651162791
1009653,2012,115.89999999999999,58.6905,0.0,174.5905,600,425.4095,70.90158333333333
1009653,2013,1217.1999999999998,731.2,0.0,1948.4,7580,5631.6,74.29551451187335
1009657,2011,63480.2,38667.2024,28.509900009200003,102175.91230000921,133752,31576.087699990792,23.607936853273817
1009657,2012,64725.0,57032.1905,28.859899996,121786.05039999599,151890,30103.94960000401,19.81957311212325
1009657,2013,40456.2,43892.100000000006,17.0000000102,84365.3000000102,119655,35289.699999989796,29.492875349955955
1009657,2014,49197.299999999996,41743.4,16.499999995,90957.199999995,114476,23518.800000004994,20.544743002904532
1009657,2015,63893.790017600004,67061.72304,37.150795800000004,130992.6638534,130994,1.3361466000060318,0.0010200059544758018
1009657,2016,54150.0950964,105237.0653275,71.5603492,159458.7207731,159458,0.7207731000089552,0.0004520143862389816
1009657,2017,105749.96569360001,93941.95112,153.26393299999998,199845.1807466,199846,0.8192533999972511,0.00040994235561244715
1009659,2013,18043.1187526,12032.9,10.9999999768,30087.018752576805,42828,12740.981247423195,29.74918569025683
1009659,2014,0.6000000000000001,68.2,0.0,68.80000000000001,287,218.2,76.02787456445994
1009659,2015,0.4920436,77.192655,0.0,77.6846986,77,0.6846986000000044,0.8892189610389667
1009659,2016,0.8419773,294.458635,0.0,295.3006123,295,0.3006123000000116,0.10190247457627512
1009660,2011,28944.5,77396.5594,20.124600010400002,106361.1840000104,109540,3178.8159999896016,2.901968230773783
1009660,2012,28944.6,77446.34509999999,20.124600010400002,106411.06970001041,109590,3178.930299989588,2.9007485171909737
1009660,2013,13788.199999999999,7235.5,9.7000000088,21033.400000008798,24885,3851.599999991202,15.477596945916021
1009660,2014,13787.3,6319.2,9.7000000088,20116.200000008797,22142,2025.7999999912026,9.14912835331588
1009660,2015,781.3,8216.75,435.37800000000004,9433.428,9432,1.4279999999998836,0.015139949109413523
1009660,2016,1927.9,10497.0,1.192,12426.092,12427,0.907999999999447,0.007306670958392589
1009660,2017,6.1,9080.75,0.0,9086.85,9087,0.1499999999996362,0.0016507098052122395
1009663,2013,10541.5,51550.1,17.1999999984,62108.7999999984,97281,35172.2000000016,36.15526156186881
1009663,2014,34830.200000000004,27627.300000000003,68.3000000082,62525.800000008196,86035,23509.199999991804,27.32515836577184
1009663,2015,255927.8865912,292795.9631975,257.0018752,548980.8516639,548982,1.1483361000427976,0.00020917554674703318
1009663,2016,177989.5004173,97856.6815075,109.8261716,275956.0080964,275957,0.9919035999919288,0.00035944136223829394
1009663,2017,107689.8017809,345711.325525,58.5480004,453459.6753063,453461,1.3246937000076286,0.0002921295767458786
1009663,2018,1465.64244,130808.1395,0.7569199999999999,132274.53886,132275,0.4611399999994319,0.00034862218862175915
1009665,2020,0.4,1693.75,0.0,1694.15,1694,0.15000000000009095,0.008854781582059679
1009665,2021,2121.7,2268.25,1.49,4391.44,4391,0.4399999999995998,0.010020496470043267
1009665,2022,2100.2,1496.25,1.49,3597.9399999999996,3598,0.06000000000040018,0.0016675931072929456
1009665,2023,1961.0,1492.0,1.49,3454.49,3454,0.4899999999997817,0.014186450492176657
1009666,2011,29770.2,1994.6667,15.853599999999998,31780.720299999997,33955,2174.279700000003,6.4034154027389265
1009666,2012,32121.7,29123.631,17.0878999974,61262.41889999741,112537,51274.58110000259,45.56242044838817
1009666,2013,31374.399999999998,33458.1,17.3000000074,64849.800000007395,123788,58938.199999992605,47.61220796845624
1009666,2014,48699.5507299,52915.7,43.8000000084,101659.0507299084,183632,81972.9492700916,44.639795498655786
1009666,2015,7653.08408,116802.578,12.516,124468.17808000001,124467,1.1780800000124145,0.000946499875478974
1009666,2016,41240.028,129876.05,30.694000000000003,171146.772,171146,0.771999999997206,0.0004510768583532224
1009666,2017,182770.79656000002,571013.846,98.638,753883.28056,753883,0.28055999998468906,3.7215323861221046e-05
1009666,2018,240313.64719999998,404908.34,125.16,645347.1472,645347,0.14720000000670552,2.2809434305374553e-05
1009666,2019,236910.33008,758792.928,139.166,995842.42408,995842,0.42408000002615154,4.2585068718346036e-05
1009666,2020,159213.2824,180515.53,113.538,339842.3504,339842,0.3503999999957159,0.00010310673783573423
1009666,2021,147327.79832,122417.762,99.23400000000001,269844.79432000004,269845,0.20567999995546415,7.622153456816475e-05
1009666,2022,155760.23096000002,70732.022,107.578,226599.83096000002,226600,0.16903999997884966,7.459841128810665e-05
1009666,2023,149083.6364,68062.49,102.80999999999999,217248.9364,217249,0.06359999999403954,2.927516351929792e-05
1009673,2011,20545.6,71163.2143,42.8735000092,91751.6878000092,101347,9595.312199990803,9.467781187396572
1009673,2012,8066.599999999999,22590.238,13.0735000092,30669.911500009202,40296,9626.088499990798,23.88844674407087
1009673,2013,3641.4,7022.8,2.4000000074,10666.6000000074,26250,15583.3999999926,59.365333333305145
1009673,2014,5875.3,9334.2,3.8999999934,15213.399999993402,27425,12211.600000006598,44.527256153169
1009674,2011,5421.3,34.2857,12.7851999986,5468.370899998599,24164,18695.629100001403,77.36976121503643
1009674,2012,6877.0,39.5238,16.3418999988,6932.8656999988,23227,16294.1343000012,70.15169544065614
1009674,2013,20947.2,45.3,50.5999999946,21043.0999999946,49984,28940.9000000054,57.900328105004405
1009674,2014,22737.9,1747.3999999999999,54.700000006,24540.000000006,83280,58739.999999994005,70.53314121036743
1009674,2015,17230.7802,7889.755,19.2806,25139.8158,25140,0.1841999999996915,0.0007326968973734746
1009674,2016,73924.03,35391.0825,142.1907,109457.30320000001,109458,0.6967999999906169,0.0006365912039235295
1009674,2017,204993.84,57706.42999999999,378.1744266,263078.44442659995,263077,1.4444265999482013,0.0005490508862227414
1009674,2018,438692.34,83552.2325,600.2143755999999,522844.7868756,522846,1.2131244000047445,0.000232023272628029
1009674,2019,635295.63,56518.875,625.32022,692439.82522,692440,0.1747800000011921,2.5241176130956053e-05
1009674,2020,388063.30299999996,32457.629,433.7040446,420954.6360446,420955,0.36395540001103655,8.645945528881627e-05
1009674,2021,476936.69167000003,33013.6569,531.8117834,510482.1603534,510482,0.16035339998779818,3.141215556822732e-05
1009674,2022,312766.66941,39792.2638,347.1563218,352906.08953179995,352906,0.08953179995296523,2.536987185056792e-05
1009674,2023,341430.94993,32578.247475,382.15463379999994,374391.3520388,374391,0.3520388000179082,9.402971759949043e-05
1009676,2011,12468.8,51097.5119,7.152,63573.463899999995,63573,0.46389999999519205,0.0007297122992389726
1009676,2012,11358.9,38697.119,6.556,50062.575,50062,0.5749999999970896,0.0011485757660442844
1009676,2013,10339.6,40874.7,5.364,51219.66399999999,51220,0.33600000001024455,0.000655993752460454
1009676,2014,11205.3,28510.75,6.258,39722.308,39722,0.30799999999726424,0.0007753889532180259
1009676,2015,11135.7,28290.250000000004,6.258,39432.208000000006,39432,0.2080000000059954,0.0005274903631720313
1009676,2016,10584.3,28354.25,5.96,38944.509999999995,38945,0.4900000000052387,0.001258184619348411
1009676,2017,11103.5,24651.5,6.556,35761.556,35762,0.4440000000031432,0.0012415413008308909
1009676,2018,12011.0,24121.0,6.854,36138.854,36139,0.14600000000064028,0.00040399568333556623
1009676,2019,11647.8,18628.75,6.854,30283.404000000002,30283,0.4040000000022701,0.0013340818280958627
1009676,2020,8193.800000000001,14239.25,5.364,22438.414,22438,0.4140000000006694,0.0018450842321092317
1009676,2021,5210.099999999999,10209.0,2.98,15422.080000000002,15422,0.08000000000174623,0.0005187394631159787
1009676,2022,1407.5,41.0,2.682,1451.182,1451,0.18200000000001637,0.012543073742247855
1009676,2023,3.9,4396.5,0.0,4400.4,4556,155.60000000000036,3.415276558384556
1009677,2011,7394.1,22311.5952,5.364,29711.0592,29711,0.0591999999996915,0.00019925280199148968
1009677,2012,5096.5,17741.9167,4.47,22842.8867,22843,0.11330000000089058,0.0004959943965367533
1009677,2013,5869.2,14388.95,6.258,20264.408000000003,20264,0.408000000003085,0.0020134228188071705
1009677,2014,4502.2,1962.35,5.066000000000001,6469.616,6470,0.38400000000001455,0.0059350850077282006
1009677,2015,3729.4,2502.0,2.682,6234.082,6234,0.0820000000003347,0.001315367340396771
1009677,2016,4764.3,3435.0,2.98,8202.279999999999,8202,0.27999999999883585,0.0034138015118121904
1009678,2011,15037.2,12740.4524,10.132,27787.784400000004,27788,0.21559999999590218,0.0007758744781772787
1009678,2012,13828.0,13648.131000000001,7.747999999999999,27483.879,27484,0.12099999999918509,0.0004402561490291991
1009678,2013,19612.0,11494.95,11.324,31118.274,31118,0.27400000000125146,0.000880519313584586
1009678,2014,11573.099999999999,16116.949999999999,6.258,27696.307999999997,27696,0.30799999999726424,0.0011120739456862516
1009678,2015,20343.2,16334.5,11.324,36689.024,36689,0.023999999997613486,6.54147019477595e-05
1009678,2016,22871.7,16558.0,12.814,39442.513999999996,39443,0.4860000000044238,0.0012321577973390052
1009678,2017,18377.5,4824.0,10.43,23211.93,23212,0.06999999999970896,0.0003015681544016412
